Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
14/05/2021 00:00,2,1,1,-9999,-9999,74.266106,-9999,39.208285
15/05/2021 00:00,2,1,1,-9999,-9999,73.579107,-9999,38.587782
16/05/2021 00:00,2,1,1,-9999,-9999,75.412348,-9999,38.471258
17/05/2021 00:00,2,1,1,-9999,-9999,73.103928,-9999,38.126388
18/05/2021 00:00,2,1,1,-9999,-9999,70.844184,-9999,37.692052
19/05/2021 00:00,2,1,1,-9999,-9999,68.985875,-9999,36.914325
20/05/2021 00:00,2,1,1,-9999,-9999,68.691618,-9999,36.779901
21/05/2021 00:00,2,1,1,-9999,-9999,66.513973,-9999,36.729525
22/05/2021 00:00,2,1,1,-9999,-9999,62.157098,-9999,35.727520
23/05/2021 00:00,2,1,1,-9999,-9999,58.639514,-9999,35.345610
24/05/2021 00:00,2,1,1,-9999,-9999,46.366895,-9999,28.854027
25/05/2021 00:00,2,1,1,-9999,-9999,42.788974,-9999,26.883018
26/05/2021 00:00,2,1,1,-9999,-9999,42.321309,-9999,26.584619
27/05/2021 00:00,2,1,1,-9999,-9999,40.690170,-9999,25.865320
28/05/2021 00:00,2,1,1,-9999,-9999,32.576966,-9999,21.678259
29/05/2021 00:00,2,1,1,-9999,-9999,25.706085,-9999,17.340201
30/05/2021 00:00,2,1,1,-9999,-9999,18.358439,-9999,12.808014
31/05/2021 00:00,2,1,1,-9999,-9999,11.230927,-9999,7.671257
01/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/10/2021 00:00,2,1,1,-9999,-9999,0.039345,-9999,0.004393
09/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/10/2021 00:00,2,1,1,-9999,-9999,0.891024,-9999,0.123261
18/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/10/2021 00:00,2,1,1,-9999,-9999,0.406043,-9999,0.028085
30/10/2021 00:00,2,1,1,-9999,-9999,3.176763,-9999,0.187644
31/10/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/11/2021 00:00,2,1,1,-9999,-9999,0.000141,-9999,0.000014
02/11/2021 00:00,2,1,1,-9999,-9999,0.000086,-9999,0.000011
03/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/11/2021 00:00,2,1,1,-9999,-9999,0.037097,-9999,0.004996
06/11/2021 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/11/2021 00:00,2,1,1,-9999,-9999,0.123670,-9999,0.011977
08/11/2021 00:00,2,1,1,-9999,-9999,6.018510,-9999,0.421665
09/11/2021 00:00,2,1,1,-9999,-9999,11.653668,-9999,0.771321
10/11/2021 00:00,2,1,1,-9999,-9999,13.472094,-9999,0.792768
11/11/2021 00:00,2,1,1,-9999,-9999,15.296838,-9999,0.791534
12/11/2021 00:00,2,1,1,-9999,-9999,21.735258,-9999,1.723362
13/11/2021 00:00,2,1,1,-9999,-9999,11.694750,-9999,1.253815
14/11/2021 00:00,2,1,1,-9999,-9999,15.664478,-9999,1.891629
15/11/2021 00:00,2,1,1,-9999,-9999,14.833097,-9999,1.807024
16/11/2021 00:00,2,1,1,-9999,-9999,10.612895,-9999,1.318531
17/11/2021 00:00,2,1,1,-9999,-9999,12.526787,-9999,1.457328
18/11/2021 00:00,2,1,1,-9999,-9999,19.992894,-9999,2.150937
19/11/2021 00:00,2,1,1,-9999,-9999,26.799878,-9999,2.990102
20/11/2021 00:00,2,1,1,-9999,-9999,34.539408,-9999,3.450759
21/11/2021 00:00,2,1,1,-9999,-9999,30.024849,-9999,3.276248
22/11/2021 00:00,2,1,1,-9999,-9999,26.388758,-9999,3.064609
23/11/2021 00:00,2,1,1,-9999,-9999,28.301825,-9999,3.188963
24/11/2021 00:00,2,1,1,-9999,-9999,27.622019,-9999,3.154598
25/11/2021 00:00,2,1,1,-9999,-9999,24.426268,-9999,2.923150
26/11/2021 00:00,2,1,1,-9999,-9999,34.190303,-9999,3.718362
27/11/2021 00:00,2,1,1,-9999,-9999,50.408976,-9999,5.930500
28/11/2021 00:00,2,1,1,-9999,-9999,47.287760,-9999,5.789306
29/11/2021 00:00,2,1,1,-9999,-9999,57.323281,-9999,6.550540
30/11/2021 00:00,2,1,1,-9999,-9999,58.811776,-9999,6.881755
01/12/2021 00:00,2,1,1,-9999,-9999,54.158864,-9999,6.639372
02/12/2021 00:00,2,1,1,-9999,-9999,54.696704,-9999,6.690063
03/12/2021 00:00,2,1,1,-9999,-9999,59.329345,-9999,7.040475
04/12/2021 00:00,2,1,1,-9999,-9999,66.210478,-9999,7.660038
05/12/2021 00:00,2,1,1,-9999,-9999,63.437123,-9999,7.628223
06/12/2021 00:00,2,1,1,-9999,-9999,59.540662,-9999,7.423335
07/12/2021 00:00,2,1,1,-9999,-9999,56.109825,-9999,7.219413
08/12/2021 00:00,2,1,1,-9999,-9999,56.262670,-9999,7.254145
09/12/2021 00:00,2,1,1,-9999,-9999,75.221794,-9999,8.815951
10/12/2021 00:00,2,1,1,-9999,-9999,76.273111,-9999,9.037044
11/12/2021 00:00,2,1,1,-9999,-9999,75.369830,-9999,9.113635
12/12/2021 00:00,2,1,1,-9999,-9999,76.135287,-9999,9.499638
13/12/2021 00:00,2,1,1,-9999,-9999,86.896000,-9999,10.970023
14/12/2021 00:00,2,1,1,-9999,-9999,88.728394,-9999,11.314774
15/12/2021 00:00,2,1,1,-9999,-9999,87.085606,-9999,11.368415
16/12/2021 00:00,2,1,1,-9999,-9999,85.246155,-9999,11.388106
17/12/2021 00:00,2,1,1,-9999,-9999,86.602280,-9999,11.566697
18/12/2021 00:00,2,1,1,-9999,-9999,85.219321,-9999,11.597917
19/12/2021 00:00,2,1,1,-9999,-9999,88.382767,-9999,11.870689
20/12/2021 00:00,2,1,1,-9999,-9999,86.767592,-9999,11.902335
21/12/2021 00:00,2,1,1,-9999,-9999,85.052328,-9999,11.901678
22/12/2021 00:00,2,1,1,-9999,-9999,83.763178,-9999,11.910132
23/12/2021 00:00,2,1,1,-9999,-9999,82.704735,-9999,11.921710
24/12/2021 00:00,2,1,1,-9999,-9999,86.392094,-9999,12.194666
25/12/2021 00:00,2,1,1,-9999,-9999,87.302284,-9999,12.348599
26/12/2021 00:00,2,1,1,-9999,-9999,90.813214,-9999,12.867132
27/12/2021 00:00,2,1,1,-9999,-9999,89.976559,-9999,13.119508
28/12/2021 00:00,2,1,1,-9999,-9999,91.569564,-9999,13.289188
29/12/2021 00:00,2,1,1,-9999,-9999,90.892301,-9999,13.320499
30/12/2021 00:00,2,1,1,-9999,-9999,90.085653,-9999,13.330826
31/12/2021 00:00,2,1,1,-9999,-9999,89.380012,-9999,13.350904
01/01/2022 00:00,2,1,1,-9999,-9999,88.963042,-9999,13.384270
02/01/2022 00:00,2,1,1,-9999,-9999,88.174911,-9999,13.391990
03/01/2022 00:00,2,1,1,-9999,-9999,87.708272,-9999,13.406705
04/01/2022 00:00,2,1,1,-9999,-9999,86.563437,-9999,13.351445
05/01/2022 00:00,2,1,1,-9999,-9999,86.070333,-9999,13.354501
06/01/2022 00:00,2,1,1,-9999,-9999,84.362712,-9999,13.228467
07/01/2022 00:00,2,1,1,-9999,-9999,87.884518,-9999,13.628898
08/01/2022 00:00,2,1,1,-9999,-9999,88.226160,-9999,13.706187
09/01/2022 00:00,2,1,1,-9999,-9999,87.936864,-9999,13.731974
10/01/2022 00:00,2,1,1,-9999,-9999,86.294910,-9999,13.621568
11/01/2022 00:00,2,1,1,-9999,-9999,91.197037,-9999,14.068223
12/01/2022 00:00,2,1,1,-9999,-9999,89.008361,-9999,13.923295
13/01/2022 00:00,2,1,1,-9999,-9999,92.187888,-9999,14.144731
14/01/2022 00:00,2,1,1,-9999,-9999,91.435473,-9999,14.169836
15/01/2022 00:00,2,1,1,-9999,-9999,95.491678,-9999,14.527766
16/01/2022 00:00,2,1,1,-9999,-9999,96.985983,-9999,14.714304
17/01/2022 00:00,2,1,1,-9999,-9999,99.246113,-9999,14.945446
18/01/2022 00:00,2,1,1,-9999,-9999,100.009493,-9999,15.075301
19/01/2022 00:00,2,1,1,-9999,-9999,97.892271,-9999,15.004972
20/01/2022 00:00,2,1,1,-9999,-9999,96.168416,-9999,14.955842
21/01/2022 00:00,2,1,1,-9999,-9999,99.800605,-9999,15.319423
22/01/2022 00:00,2,1,1,-9999,-9999,98.420638,-9999,15.325644
23/01/2022 00:00,2,1,1,-9999,-9999,99.015417,-9999,15.380869
24/01/2022 00:00,2,1,1,-9999,-9999,100.799368,-9999,15.562110
25/01/2022 00:00,2,1,1,-9999,-9999,99.463972,-9999,15.556308
26/01/2022 00:00,2,1,1,-9999,-9999,115.314337,-9999,16.798327
27/01/2022 00:00,2,1,1,-9999,-9999,130.263203,-9999,18.103493
28/01/2022 00:00,2,1,1,-9999,-9999,125.212944,-9999,18.058514
29/01/2022 00:00,2,1,1,-9999,-9999,151.291844,-9999,19.853031
30/01/2022 00:00,2,1,1,-9999,-9999,148.248443,-9999,20.112240
31/01/2022 00:00,2,1,1,-9999,-9999,150.561228,-9999,20.655836
01/02/2022 00:00,2,1,1,-9999,-9999,144.493405,-9999,20.549944
02/02/2022 00:00,2,1,1,-9999,-9999,140.523046,-9999,20.507228
03/02/2022 00:00,2,1,1,-9999,-9999,137.391646,-9999,20.440110
04/02/2022 00:00,2,1,1,-9999,-9999,135.187033,-9999,20.399183
05/02/2022 00:00,2,1,1,-9999,-9999,133.719038,-9999,20.380362
06/02/2022 00:00,2,1,1,-9999,-9999,135.171702,-9999,20.525871
07/02/2022 00:00,2,1,1,-9999,-9999,164.820259,-9999,22.704743
08/02/2022 00:00,2,1,1,-9999,-9999,165.126955,-9999,23.119986
09/02/2022 00:00,2,1,1,-9999,-9999,161.981994,-9999,23.244577
10/02/2022 00:00,2,1,1,-9999,-9999,172.427715,-9999,24.069594
11/02/2022 00:00,2,1,1,-9999,-9999,183.744739,-9999,25.219486
12/02/2022 00:00,2,1,1,-9999,-9999,183.121919,-9999,25.586059
13/02/2022 00:00,2,1,1,-9999,-9999,179.647879,-9999,25.699682
14/02/2022 00:00,2,1,1,-9999,-9999,176.631995,-9999,25.814943
15/02/2022 00:00,2,1,1,-9999,-9999,182.073331,-9999,26.394601
16/02/2022 00:00,2,1,1,-9999,-9999,179.092684,-9999,26.573895
17/02/2022 00:00,2,1,1,-9999,-9999,175.042481,-9999,26.543484
18/02/2022 00:00,2,1,1,-9999,-9999,171.737155,-9999,26.499688
19/02/2022 00:00,2,1,1,-9999,-9999,168.083743,-9999,26.399336
20/02/2022 00:00,2,1,1,-9999,-9999,166.434438,-9999,26.414594
21/02/2022 00:00,2,1,1,-9999,-9999,164.914807,-9999,26.415665
22/02/2022 00:00,2,1,1,-9999,-9999,163.197718,-9999,26.391506
23/02/2022 00:00,2,1,1,-9999,-9999,164.785198,-9999,26.554731
24/02/2022 00:00,2,1,1,-9999,-9999,166.484880,-9999,26.770994
25/02/2022 00:00,2,1,1,-9999,-9999,165.235151,-9999,26.866492
26/02/2022 00:00,2,1,1,-9999,-9999,161.669346,-9999,26.708869
27/02/2022 00:00,2,1,1,-9999,-9999,159.311174,-9999,26.578478
28/02/2022 00:00,2,1,1,-9999,-9999,158.940907,-9999,26.625713
01/03/2022 00:00,2,1,1,-9999,-9999,159.636915,-9999,26.730670
02/03/2022 00:00,2,1,1,-9999,-9999,159.853401,-9999,26.784175
03/03/2022 00:00,2,1,1,-9999,-9999,161.580979,-9999,26.973640
04/03/2022 00:00,2,1,1,-9999,-9999,163.147804,-9999,27.132577
05/03/2022 00:00,2,1,1,-9999,-9999,164.535098,-9999,27.355124
06/03/2022 00:00,2,1,1,-9999,-9999,160.800537,-9999,27.213481
07/03/2022 00:00,2,1,1,-9999,-9999,168.069169,-9999,27.831398
08/03/2022 00:00,2,1,1,-9999,-9999,171.488094,-9999,28.275212
09/03/2022 00:00,2,1,1,-9999,-9999,163.710989,-9999,27.693583
10/03/2022 00:00,2,1,1,-9999,-9999,160.881439,-9999,27.531510
11/03/2022 00:00,2,1,1,-9999,-9999,156.901853,-9999,27.250076
12/03/2022 00:00,2,1,1,-9999,-9999,154.821662,-9999,27.069207
13/03/2022 00:00,2,1,1,-9999,-9999,153.614505,-9999,27.029282
14/03/2022 00:00,2,1,1,-9999,-9999,150.073709,-9999,26.716654
15/03/2022 00:00,2,1,1,-9999,-9999,146.611714,-9999,26.383094
16/03/2022 00:00,2,1,1,-9999,-9999,145.198758,-9999,26.240037
17/03/2022 00:00,2,1,1,-9999,-9999,142.716907,-9999,26.014062
18/03/2022 00:00,2,1,1,-9999,-9999,163.128760,-9999,27.193336
19/03/2022 00:00,2,1,1,-9999,-9999,169.619992,-9999,28.033104
20/03/2022 00:00,2,1,1,-9999,-9999,160.230895,-9999,27.808789
21/03/2022 00:00,2,1,1,-9999,-9999,165.141613,-9999,28.663481
22/03/2022 00:00,2,1,1,-9999,-9999,191.528962,-9999,31.837829
23/03/2022 00:00,2,1,1,-9999,-9999,184.905170,-9999,31.518434
24/03/2022 00:00,2,1,1,-9999,-9999,199.884203,-9999,33.076772
25/03/2022 00:00,2,1,1,-9999,-9999,192.523851,-9999,32.775912
26/03/2022 00:00,2,1,1,-9999,-9999,189.121757,-9999,32.670738
27/03/2022 00:00,2,1,1,-9999,-9999,188.325858,-9999,32.721104
28/03/2022 00:00,2,1,1,-9999,-9999,187.674877,-9999,32.797589
29/03/2022 00:00,2,1,1,-9999,-9999,185.331657,-9999,32.745860
30/03/2022 00:00,2,1,1,-9999,-9999,186.744041,-9999,32.945203
31/03/2022 00:00,2,1,1,-9999,-9999,183.588099,-9999,32.873008
01/04/2022 00:00,2,1,1,-9999,-9999,183.068238,-9999,32.953440
02/04/2022 00:00,2,1,1,-9999,-9999,181.695302,-9999,32.950740
03/04/2022 00:00,2,1,1,-9999,-9999,180.847396,-9999,32.945409
04/04/2022 00:00,2,1,1,-9999,-9999,177.868925,-9999,32.716882
05/04/2022 00:00,2,1,1,-9999,-9999,167.108931,-9999,31.778910
06/04/2022 00:00,2,1,1,-9999,-9999,160.848722,-9999,31.118989
07/04/2022 00:00,2,1,1,-9999,-9999,158.466508,-9999,31.018096
08/04/2022 00:00,2,1,1,-9999,-9999,155.059995,-9999,31.002017
09/04/2022 00:00,2,1,1,-9999,-9999,155.633495,-9999,31.675199
10/04/2022 00:00,2,1,1,-9999,-9999,149.661015,-9999,30.706844
11/04/2022 00:00,2,1,1,-9999,-9999,144.935387,-9999,30.171916
12/04/2022 00:00,2,1,1,-9999,-9999,142.043103,-9999,29.683855
13/04/2022 00:00,2,1,1,-9999,-9999,140.491914,-9999,29.461352
14/04/2022 00:00,2,1,1,-9999,-9999,138.704476,-9999,29.189172
15/04/2022 00:00,2,1,1,-9999,-9999,137.499001,-9999,29.014317
16/04/2022 00:00,2,1,1,-9999,-9999,135.918507,-9999,28.875572
17/04/2022 00:00,2,1,1,-9999,-9999,134.644460,-9999,28.668078
18/04/2022 00:00,2,1,1,-9999,-9999,132.229110,-9999,28.239193
19/04/2022 00:00,2,1,1,-9999,-9999,128.969515,-9999,27.663892
20/04/2022 00:00,2,1,1,-9999,-9999,126.085862,-9999,27.296388
21/04/2022 00:00,2,1,1,-9999,-9999,121.405877,-9999,26.992003
22/04/2022 00:00,2,1,1,-9999,-9999,117.038097,-9999,26.706397
23/04/2022 00:00,2,1,1,-9999,-9999,116.742139,-9999,26.833060
24/04/2022 00:00,2,1,1,-9999,-9999,112.630525,-9999,26.145150
25/04/2022 00:00,2,1,1,-9999,-9999,107.086064,-9999,25.642848
26/04/2022 00:00,2,1,1,-9999,-9999,99.702956,-9999,25.308269
27/04/2022 00:00,2,1,1,-9999,-9999,93.418498,-9999,24.886663
28/04/2022 00:00,2,1,1,-9999,-9999,85.231026,-9999,24.311148
29/04/2022 00:00,2,1,1,-9999,-9999,80.353527,-9999,23.439461
30/04/2022 00:00,2,1,1,-9999,-9999,79.221670,-9999,23.116211
01/05/2022 00:00,2,1,1,-9999,-9999,78.439131,-9999,22.996730
02/05/2022 00:00,2,1,1,-9999,-9999,72.776781,-9999,22.781937
03/05/2022 00:00,2,1,1,-9999,-9999,65.045682,-9999,21.952888
04/05/2022 00:00,2,1,1,-9999,-9999,58.331039,-9999,20.913348
05/05/2022 00:00,2,1,1,-9999,-9999,58.657960,-9999,21.866521
